nstep;time [s];dt [s];predictor;face.x [m/s^2];face.y [m/s^2];face.z [m/s^2];fomegaace.x [rad/s^2];fomegaace.y [rad/s^2];fomegaace.z [rad/s^2];fvel.x [m/s];fvel.y [m/s];fvel.z [m/s];fcenter.x [m];fcenter.y [m];fcenter.z [m];fomega.x [rad/s];fomega.y [rad/s];fomega.z [rad/s]
22462;6.360199;0.000282;False;1.506321;0.178460;-9.954366;-4.461776;-10.721488;0.873786;0.000000;-0.000006;-0.000167;8.497728;0.509144;0.086543;0.000280;-0.000358;0.000028
22465;6.361044;0.000282;False;1.507224;0.182451;-9.953574;-4.431282;-10.636490;1.005335;-0.000036;-0.000075;-0.000082;8.497728;0.509144;0.086543;0.002884;-0.001573;0.000160
22469;6.362175;0.000283;False;1.508100;0.187558;-9.952447;-4.388296;-10.521066;1.178252;0.000008;-0.000041;0.000135;8.497728;0.509144;0.086543;0.001582;0.000548;0.000087
22472;6.363023;0.000283;False;1.508616;0.191146;-9.951543;-4.355141;-10.432497;1.305351;-0.000004;0.000056;0.000007;8.497728;0.509144;0.086543;-0.002110;-0.000124;-0.000105
22476;6.364154;0.000283;False;1.509087;0.195557;-9.950278;-4.310778;-10.313732;1.469708;0.000014;0.000066;0.000062;8.497728;0.509144;0.086543;-0.002482;0.000649;-0.000124
22479;6.365004;0.000283;False;1.509191;0.198576;-9.949322;-4.277554;-10.226786;1.587338;-0.000022;0.000057;-0.000045;8.497728;0.509144;0.086543;-0.002147;-0.000912;-0.000107
22483;6.366138;0.000284;False;1.508880;0.202268;-9.948084;-4.232562;-10.116200;1.735351;-0.000030;0.000032;-0.000085;8.497728;0.509144;0.086543;-0.001211;-0.001295;-0.000061
22487;6.367275;0.000284;False;1.507865;0.205609;-9.946890;-4.185471;-10.010711;1.873281;0.000004;-0.000075;-0.000277;8.497728;0.509144;0.086543;0.003238;-0.001307;0.000225
22490;6.368127;0.000284;False;1.506645;0.207865;-9.946020;-4.148016;-9.933351;1.970846;0.000022;0.000010;0.000408;8.497728;0.509144;0.086543;-0.000344;0.001582;-0.000016
22494;6.369263;0.000284;False;1.504403;0.210451;-9.944872;-4.095439;-9.831172;2.091929;-0.000018;-0.000073;-0.000048;8.497728;0.509144;0.086543;0.003319;-0.001697;0.000243
22497;6.370115;0.000284;False;1.502217;0.212017;-9.944037;-4.054655;-9.756268;2.174738;-0.000037;-0.000006;0.000123;8.497728;0.509144;0.086543;0.000247;-0.001167;0.000013
22501;6.371251;0.000284;False;1.498465;0.213560;-9.942968;-3.999706;-9.660648;2.271932;0.000003;0.000003;0.000151;8.497728;0.509144;0.086543;-0.000089;0.000402;-0.000004
22504;6.372104;0.000285;False;1.494974;0.214316;-9.942211;-3.958508;-9.593753;2.334471;-0.000000;0.000042;0.000153;8.497728;0.509144;0.086543;-0.001549;0.000278;-0.000077
22508;6.373243;0.000285;False;1.489448;0.214798;-9.941251;-3.903950;-9.510300;2.405059;0.000001;0.000011;-0.000105;8.497728;0.509144;0.086543;-0.000391;-0.000183;-0.000009
22511;6.374096;0.000284;False;1.484847;0.214760;-9.940564;-3.863352;-9.451624;2.448878;0.000018;-0.000008;-0.000045;8.497728;0.509144;0.086543;0.000297;0.000594;0.000015
22515;6.375231;0.000283;False;1.478379;0.214136;-9.939685;-3.809850;-9.378141;2.493280;0.000017;-0.000049;-0.000160;8.497728;0.509144;0.086543;0.001845;0.000330;0.000094
22518;6.376078;0.000282;False;1.473437;0.213211;-9.939055;-3.770697;-9.326894;2.515037;0.000008;0.000032;0.000185;8.497728;0.509144;0.086543;-0.001212;0.000668;-0.000061
22522;6.377202;0.000281;False;1.466734;0.211386;-9.938247;-3.720690;-9.264078;2.527926;0.000017;-0.000004;-0.000175;8.497728;0.509144;0.086543;0.000150;0.000301;0.000008
22525;6.378043;0.000280;False;1.461593;0.209631;-9.937681;-3.684940;-9.221989;2.526855;-0.000013;-0.000047;0.000073;8.497728;0.509144;0.086543;0.001790;-0.000350;0.000090
22529;6.379162;0.000279;False;1.454531;0.206885;-9.936982;-3.639300;-9.172443;2.515137;-0.000013;-0.000094;-0.000121;8.497728;0.509144;0.086543;0.003886;-0.001276;0.000298
22533;6.380279;0.000279;False;1.447369;0.203765;-9.936341;-3.595243;-9.128765;2.497319;0.000028;-0.000018;-0.000138;8.497728;0.509144;0.086543;0.000691;0.000812;0.000035
22536;6.381116;0.000279;False;1.442052;0.201100;-9.935913;-3.562711;-9.099966;2.478973;-0.000020;0.000037;0.000115;8.497728;0.509144;0.086543;-0.001403;-0.000523;-0.000070
22540;6.382232;0.000279;False;1.435223;0.196922;-9.935437;-3.520687;-9.067750;2.443565;-0.000018;-0.000032;-0.000071;8.497728;0.509144;0.086543;0.001253;-0.000848;0.000073
22543;6.383069;0.000279;False;1.430338;0.193244;-9.935169;-3.490398;-9.048936;2.406790;0.000002;-0.000009;0.000178;8.497728;0.509144;0.086543;0.000345;0.000407;0.000017
22547;6.384185;0.000279;False;1.423943;0.187654;-9.934922;-3.452029;-9.031222;2.343203;0.000034;0.000011;-0.000202;8.497728;0.509144;0.086543;-0.000406;0.000890;-0.000020
22550;6.385022;0.000279;False;1.419094;0.183076;-9.934801;-3.424228;-9.021946;2.288521;0.000011;0.000027;0.000097;8.497728;0.509144;0.086543;-0.000991;0.000589;-0.000049
22554;6.386140;0.000280;False;1.412374;0.176642;-9.934685;-3.387334;-9.012025;2.211151;-0.000050;-0.000011;-0.000050;8.497728;0.509144;0.086543;0.000421;-0.001979;0.000021
22558;6.387259;0.000280;False;1.405511;0.169863;-9.934613;-3.350234;-9.004788;2.131312;0.000027;-0.000039;0.000006;8.497728;0.509144;0.086543;0.001496;0.001032;0.000076
22561;6.388099;0.000280;False;1.400475;0.164449;-9.934581;-3.322917;-9.000674;2.068815;0.000025;-0.000025;-0.000121;8.497728;0.509144;0.086543;0.000924;0.000714;0.000046
22565;6.389221;0.000281;False;1.394095;0.156633;-9.934592;-3.288061;-8.999282;1.978399;-0.000024;0.000018;0.000058;8.497728;0.509144;0.086543;-0.000689;-0.000805;-0.000034
22568;6.390064;0.000281;False;1.389635;0.150307;-9.934647;-3.263643;-9.001373;1.904622;-0.000037;0.000014;-0.000115;8.497728;0.509144;0.086543;-0.000519;-0.001592;-0.000026
22572;6.391189;0.000282;False;1.383786;0.141377;-9.934751;-3.233091;-9.007545;1.802172;-0.000035;0.000017;0.000173;8.497728;0.509144;0.086543;-0.000646;-0.000997;-0.000032
22575;6.392035;0.000282;False;1.379381;0.134455;-9.934837;-3.211177;-9.013655;1.726639;0.000026;-0.000051;0.000029;8.497728;0.509144;0.086543;0.001919;0.001024;0.000096
22579;6.393165;0.000283;False;1.373479;0.125084;-9.934944;-3.182570;-9.021375;1.633437;-0.000034;-0.000012;0.000008;8.497728;0.509144;0.086543;0.000477;-0.001259;0.000024
22582;6.394015;0.000284;False;1.369165;0.117967;-9.935039;-3.161851;-9.027889;1.569682;-0.000036;-0.000051;0.000110;8.497728;0.509144;0.086543;0.001933;-0.001122;0.000098
22586;6.395146;0.000281;False;1.363745;0.108329;-9.935219;-3.136336;-9.040087;1.490744;0.000036;0.000006;-0.000193;8.497728;0.509144;0.086543;-0.000210;0.000983;-0.000010
22590;6.396269;0.000280;False;1.358688;0.098534;-9.935493;-3.114064;-9.057676;1.416656;-0.000036;-0.000052;0.000112;8.497728;0.509144;0.086543;0.001961;-0.001141;0.000099
22593;6.397107;0.000279;False;1.355026;0.091161;-9.935757;-3.099555;-9.074419;1.365184;-0.000026;-0.000034;0.000062;8.497728;0.509144;0.086543;0.001267;-0.000871;0.000063
22597;6.398220;0.000278;False;1.350010;0.081503;-9.936159;-3.082808;-9.099230;1.305011;-0.000013;0.000038;-0.000018;8.497728;0.509144;0.086543;-0.001408;-0.000526;-0.000070
22600;6.399053;0.000277;False;1.346074;0.074543;-9.936483;-3.072389;-9.119047;1.268793;0.000014;0.000033;0.000081;8.497728;0.509144;0.086543;-0.001232;0.000678;-0.000062
22604;6.400162;0.000276;False;1.340534;0.065769;-9.936934;-3.061697;-9.146980;1.232291;0.000027;-0.000040;0.000006;8.497728;0.509144;0.086543;0.001511;0.001047;0.000076
22608;6.401261;0.000272;False;1.334829;0.057676;-9.937415;-3.055703;-9.177836;1.207268;-0.000015;-0.000002;0.000088;8.497728;0.509144;0.086543;0.000084;-0.000403;0.000004
22611;6.402076;0.000270;False;1.330519;0.052043;-9.937805;-3.054615;-9.203719;1.193784;-0.000015;0.000038;0.000009;8.497728;0.509144;0.086543;-0.001443;-0.000540;-0.000072
22615;6.403155;0.000269;False;1.324777;0.045117;-9.938373;-3.057438;-9.242667;1.181569;0.000028;-0.000093;-0.000309;8.497728;0.509144;0.086543;0.003481;0.000483;0.000174
22619;6.404229;0.000268;False;1.319019;0.038903;-9.938977;-3.063220;-9.284975;1.176597;0.000008;0.000000;-0.000153;8.497728;0.509144;0.086543;-0.000000;0.000001;0.000000
22622;6.405033;0.000268;False;1.314658;0.034834;-9.939453;-3.069798;-9.318711;1.178625;-0.000003;0.000000;0.000069;8.497728;0.509144;0.086543;-0.000000;0.000001;0.000000
22626;6.406106;0.000268;False;1.308877;0.030230;-9.940116;-3.082333;-9.366684;1.188309;0.000025;0.000022;-0.000114;8.497728;0.509144;0.086543;-0.000826;0.000710;-0.000041
22630;6.407181;0.000269;False;1.303199;0.026577;-9.940804;-3.099194;-9.417711;1.204216;0.000008;0.000001;-0.000052;8.497728;0.509144;0.086543;-0.000044;0.000207;-0.000002
22634;6.408260;0.000270;False;1.297715;0.023714;-9.941479;-3.118932;-9.469724;1.223902;0.000023;0.000010;-0.000089;8.497728;0.509144;0.086543;-0.000376;0.000714;-0.000019
22637;6.409072;0.000271;False;1.293789;0.022010;-9.941982;-3.135963;-9.509946;1.240204;-0.000010;-0.000003;-0.000121;8.497728;0.509144;0.086543;0.000130;-0.000612;0.000007
22641;6.410160;0.000273;False;1.288815;0.020269;-9.942655;-3.162137;-9.564537;1.264167;0.000034;-0.000039;-0.000004;8.497728;0.509144;0.086543;0.001492;0.001269;0.000076
22645;6.411254;0.000275;False;1.284172;0.019171;-9.943311;-3.192021;-9.619393;1.291235;0.000009;-0.000026;0.000103;8.497728;0.509144;0.086543;0.000987;0.000527;0.000049
22648;6.412079;0.000276;False;1.280905;0.018852;-9.943786;-3.216551;-9.660538;1.313029;-0.000037;0.000033;0.000021;8.497728;0.509144;0.086543;-0.001248;-0.001335;-0.000062
22652;6.413185;0.000278;False;1.276896;0.019218;-9.944407;-3.251946;-9.716026;1.343183;-0.000028;0.000011;-0.000022;8.497728;0.509144;0.086543;-0.000416;-0.001111;-0.000021
22655;6.414019;0.000279;False;1.274155;0.020135;-9.944880;-3.280236;-9.759152;1.365019;0.000030;0.000053;0.000021;8.497728;0.509144;0.086543;-0.001985;0.001172;-0.000099
22659;6.415136;0.000280;False;1.270932;0.022212;-9.945526;-3.319829;-9.818883;1.391810;0.000012;0.000048;-0.000047;8.497728;0.509144;0.086543;-0.001800;0.000363;-0.000090
22663;6.416259;0.000280;False;1.268265;0.025182;-9.946201;-3.360076;-9.880819;1.415516;-0.000022;0.000012;-0.000032;8.497728;0.509144;0.086543;-0.000453;-0.000899;-0.000023
22666;6.417098;0.000279;False;1.266679;0.027885;-9.946721;-3.389823;-9.927726;1.431071;-0.000034;0.000040;0.000031;8.497728;0.509144;0.086543;-0.001474;-0.001212;-0.000073
22670;6.418212;0.000278;False;1.265222;0.031993;-9.947445;-3.429057;-9.991873;1.448421;0.000023;-0.000004;-0.000284;8.497728;0.509144;0.086543;0.000146;0.000312;0.000008
22673;6.419045;0.000277;False;1.264635;0.035365;-9.948009;-3.458658;-10.041167;1.458374;0.000002;0.000069;-0.000075;8.497728;0.509144;0.086543;-0.002599;-0.000050;-0.000130
22677;6.420152;0.000277;False;1.264525;0.040135;-9.948778;-3.499039;-10.107932;1.466853;-0.000035;0.000038;-0.000067;8.497728;0.509144;0.086543;-0.001438;-0.001434;-0.000072
22681;6.421259;0.000277;False;1.265195;0.045125;-9.949565;-3.540537;-10.176080;1.469274;-0.000007;-0.000028;-0.000277;8.497728;0.509144;0.086543;0.001039;-0.000782;0.000052
22684;6.422089;0.000277;False;1.266212;0.048954;-9.950164;-3.571873;-10.227635;1.467940;-0.000012;0.000023;0.000235;8.497728;0.509144;0.086543;-0.000871;-0.000014;-0.000043
22688;6.423195;0.000277;False;1.268231;0.054132;-9.950961;-3.613203;-10.296153;1.462416;-0.000001;-0.000045;0.000152;8.497728;0.509144;0.086543;0.001686;0.000242;0.000085
22691;6.424026;0.000277;False;1.270272;0.058037;-9.951566;-3.643527;-10.347871;1.456450;-0.000042;0.000084;0.000053;8.497728;0.509144;0.086543;-0.003169;-0.001464;-0.000158
22695;6.425136;0.000278;False;1.273681;0.063216;-9.952380;-3.683301;-10.417084;1.446602;0.000023;0.000010;-0.000086;8.497728;0.509144;0.086543;-0.000366;0.000695;-0.000018
22699;6.426249;0.000279;False;1.278012;0.068238;-9.953219;-3.723503;-10.487305;1.433395;0.000020;0.000025;0.000289;8.497728;0.509144;0.086543;-0.000934;0.001300;-0.000046
22702;6.427085;0.000279;False;1.281905;0.071840;-9.953864;-3.754445;-10.540712;1.420703;-0.000016;0.000016;0.000152;8.497728;0.509144;0.086543;-0.000587;-0.000298;-0.000029
22706;6.428205;0.000280;False;1.287555;0.076537;-9.954701;-3.794665;-10.611719;1.406232;-0.000016;0.000044;0.000098;8.497728;0.509144;0.086543;-0.001631;-0.000428;-0.000081
22709;6.429046;0.000280;False;1.292075;0.079952;-9.955313;-3.823724;-10.664568;1.398027;0.000009;-0.000055;0.000058;8.497728;0.509144;0.086543;0.002058;0.000439;0.000103
22713;6.430164;0.000279;False;1.298432;0.084236;-9.956136;-3.861229;-10.735783;1.387985;-0.000047;-0.000089;0.000052;8.497728;0.509144;0.086543;0.003380;-0.001702;0.000178
22717;6.431278;0.000278;False;1.305320;0.088107;-9.957009;-3.898694;-10.810011;1.375499;0.000003;0.000042;0.000077;8.497728;0.509144;0.086543;-0.001575;0.000270;-0.000079
22720;6.432112;0.000278;False;1.310865;0.090718;-9.957712;-3.927802;-10.868539;1.361670;0.000052;-0.000053;-0.000003;8.497728;0.509144;0.086543;0.001973;0.001943;0.000099
22724;6.433221;0.000277;False;1.318679;0.093854;-9.958717;-3.967741;-10.950415;1.336127;0.000023;-0.000019;-0.000130;8.497728;0.509144;0.086543;0.000730;0.000630;0.000037
22727;6.434053;0.000277;False;1.324702;0.096022;-9.959519;-3.997990;-11.014362;1.312386;0.000024;0.000021;-0.000110;8.497728;0.509144;0.086543;-0.000800;0.000688;-0.000040
22731;6.435162;0.000277;False;1.332672;0.098785;-9.960622;-4.037596;-11.100800;1.276963;-0.000036;-0.000059;-0.000021;8.497728;0.509144;0.086543;0.002258;-0.001432;0.000124
22735;6.436271;0.000278;False;1.340417;0.101493;-9.961771;-4.075508;-11.188515;1.238995;0.000035;0.000052;-0.000184;8.497728;0.509144;0.086543;-0.001945;0.000965;-0.000097
22738;6.437104;0.000278;False;1.346038;0.103469;-9.962669;-4.103026;-11.255050;1.208543;-0.000013;-0.000007;0.000093;8.497728;0.509144;0.086543;0.000279;-0.000293;0.000014
22742;6.438218;0.000279;False;1.353457;0.105992;-9.963949;-4.138843;-11.346927;1.164021;0.000016;0.000066;-0.000087;8.497728;0.509144;0.086543;-0.002477;0.000451;-0.000124
22745;6.439055;0.000280;False;1.359013;0.107811;-9.964952;-4.165516;-11.417600;1.125931;-0.000029;-0.000028;0.000055;8.497728;0.509144;0.086543;0.001071;-0.000973;0.000054
22749;6.440174;0.000279;False;1.366376;0.110165;-9.966354;-4.200978;-11.515772;1.066514;0.000018;0.000020;-0.000099;8.497728;0.509144;0.086543;-0.000751;0.000484;-0.000037
22752;6.441012;0.000279;False;1.371768;0.111872;-9.967444;-4.227588;-11.591989;1.016392;0.000009;0.000003;0.000047;8.497728;0.509144;0.086543;-0.000093;0.000408;-0.000004
22756;6.442128;0.000279;False;1.378690;0.114079;-9.968934;-4.262469;-11.696127;0.944674;-0.000006;0.000023;0.000126;8.497728;0.509144;0.086543;-0.000863;-0.000007;-0.000043
22760;6.443244;0.000280;False;1.385228;0.116192;-9.970460;-4.295633;-11.802660;0.870066;-0.000004;-0.000068;0.000101;8.497728;0.509144;0.086543;0.002571;0.000058;0.000129
22763;6.444084;0.000280;False;1.389950;0.117699;-9.971631;-4.319436;-11.884241;0.812024;0.000041;0.000015;0.000079;8.497728;0.509144;0.086543;-0.000573;0.001676;-0.000029
22767;6.445208;0.000282;False;1.396129;0.119561;-9.973248;-4.350564;-11.996693;0.729243;0.000000;-0.000023;0.000007;8.497728;0.509144;0.086543;0.000853;0.000018;0.000043
22770;6.446055;0.000283;False;1.400663;0.120822;-9.974510;-4.373803;-12.084110;0.661086;-0.000064;-0.000108;0.000067;8.497728;0.509144;0.086543;0.004107;-0.002325;0.000224
22774;6.447190;0.000284;False;1.406510;0.122275;-9.976263;-4.404894;-12.204691;0.561583;-0.000007;0.000022;0.000029;8.497728;0.509144;0.086543;-0.000808;-0.000207;-0.000040
22777;6.448043;0.000284;False;1.410574;0.123172;-9.977617;-4.428163;-12.297044;0.481319;-0.000018;-0.000009;0.000005;8.497728;0.509144;0.086543;0.000347;-0.000663;0.000018
22781;6.449181;0.000285;False;1.415445;0.124151;-9.979474;-4.458845;-12.422116;0.368848;0.000042;-0.000039;-0.000308;8.497728;0.509144;0.086543;0.001480;0.001007;0.000074
22784;6.450035;0.000285;False;1.418676;0.124760;-9.980898;-4.481305;-12.516566;0.281593;-0.000019;-0.000033;-0.000069;8.497728;0.509144;0.086543;0.001234;-0.000847;0.000062
22788;6.451175;0.000285;False;1.422631;0.125419;-9.982838;-4.510866;-12.644205;0.161943;-0.000029;0.000017;0.000066;8.497728;0.509144;0.086543;-0.000642;-0.000978;-0.000032
22791;6.452030;0.000285;False;1.425496;0.125762;-9.984315;-4.532675;-12.740934;0.070669;0.000005;0.000025;0.000104;8.497728;0.509144;0.086543;-0.000930;0.000383;-0.000046
22795;6.453171;0.000285;False;1.429220;0.125916;-9.986296;-4.561183;-12.870819;-0.053904;0.000006;0.000076;0.000127;8.497728;0.509144;0.086543;-0.002842;0.000440;-0.000142
22798;6.454025;0.000284;False;1.431791;0.125749;-9.987762;-4.581956;-12.967433;-0.150274;-0.000028;-0.000061;0.000071;8.497728;0.509144;0.086543;0.002304;-0.000910;0.000117
22802;6.455161;0.000283;False;1.434801;0.125176;-9.989676;-4.608775;-13.094789;-0.282941;0.000012;-0.000018;0.000179;8.497728;0.509144;0.086543;0.000680;0.000799;0.000034
22805;6.456010;0.000283;False;1.436625;0.124541;-9.991071;-4.628106;-13.188819;-0.385725;0.000002;-0.000028;-0.000082;8.497728;0.509144;0.086543;0.001077;-0.000066;0.000054
22809;6.457141;0.000282;False;1.438601;0.123536;-9.992892;-4.653280;-13.313074;-0.525615;0.000007;-0.000030;-0.000283;8.497728;0.509144;0.086543;0.001125;-0.000272;0.000056
22813;6.458270;0.000282;False;1.440179;0.122414;-9.994663;-4.677813;-13.435341;-0.664642;-0.000033;-0.000028;0.000160;8.497728;0.509144;0.086543;0.001054;-0.000956;0.000053
22816;6.459116;0.000282;False;1.441183;0.121511;-9.995951;-4.695975;-13.525247;-0.765662;-0.000027;-0.000006;-0.000088;8.497728;0.509144;0.086543;0.000247;-0.001174;0.000013
22820;6.460243;0.000282;False;1.442283;0.120258;-9.997607;-4.720004;-13.641708;-0.892597;0.000020;0.000006;0.000124;8.497728;0.509144;0.086543;-0.000211;0.000984;-0.000010
22823;6.461089;0.000282;False;1.442781;0.119315;-9.998793;-4.737879;-13.725445;-0.981344;-0.000030;-0.000051;0.000005;8.497728;0.509144;0.086543;0.001944;-0.001132;0.000098
22827;6.462218;0.000282;False;1.442780;0.118185;-10.000317;-4.761319;-13.833107;-1.093483;0.000033;-0.000045;-0.000067;8.497728;0.509144;0.086543;0.001684;0.001119;0.000084
22830;6.463065;0.000283;False;1.442111;0.117540;-10.001418;-4.778299;-13.910412;-1.175296;0.000026;-0.000041;-0.000090;8.497728;0.509144;0.086543;0.001533;0.000819;0.000077
22834;6.464196;0.000283;False;1.440233;0.117025;-10.002855;-4.799890;-14.010683;-1.285560;0.000018;-0.000017;0.000074;8.497728;0.509144;0.086543;0.000673;0.000814;0.000035
22837;6.465045;0.000283;False;1.438124;0.116856;-10.003888;-4.815304;-14.082453;-1.369646;-0.000027;-0.000007;-0.000087;8.497728;0.509144;0.086543;0.000250;-0.001172;0.000013
22841;6.466179;0.000284;False;1.434522;0.116785;-10.005175;-4.834330;-14.172073;-1.481912;0.000013;-0.000014;-0.000002;8.497728;0.509144;0.086543;0.000531;0.000502;0.000027
22844;6.467030;0.000284;False;1.431348;0.116791;-10.006048;-4.847816;-14.233582;-1.564215;0.000009;-0.000011;0.000293;8.497728;0.509144;0.086543;0.000437;0.000908;0.000023
22848;6.468166;0.000284;False;1.426686;0.116860;-10.007066;-4.864155;-14.306944;-1.669306;-0.000021;-0.000053;0.000193;8.497728;0.509144;0.086543;0.001995;-0.000436;0.000101
22851;6.469019;0.000285;False;1.422890;0.116974;-10.007708;-4.874784;-14.354984;-1.745153;-0.000055;-0.000067;0.000024;8.497728;0.509144;0.086543;0.002548;-0.002062;0.000142
22855;6.470157;0.000285;False;1.417369;0.117273;-10.008427;-4.887558;-14.410874;-1.843641;0.000015;0.000025;-0.000104;8.497728;0.509144;0.086543;-0.000928;0.000375;-0.000046
22858;6.471012;0.000285;False;1.412720;0.117593;-10.008864;-4.896091;-14.446552;-1.917931;-0.000032;-0.000035;-0.000135;8.497728;0.509144;0.086543;0.001401;-0.001585;0.000059
22862;6.472153;0.000285;False;1.405844;0.118119;-10.009300;-4.906568;-14.484735;-2.016659;-0.000045;-0.000032;-0.000012;8.497728;0.509144;0.086543;0.001206;-0.001714;0.000061
22865;6.473010;0.000286;False;1.400208;0.118566;-10.009502;-4.912748;-14.505484;-2.088293;0.000036;0.000026;0.000064;8.497728;0.509144;0.086543;-0.000949;0.001458;-0.000047
22869;6.474154;0.000286;False;1.392388;0.119222;-10.009643;-4.919935;-14.525282;-2.178536;0.000015;-0.000043;-0.000165;8.497728;0.509144;0.086543;0.001630;0.000236;0.000082
22872;6.475012;0.000286;False;1.386426;0.119743;-10.009667;-4.924200;-14.534798;-2.241083;-0.000001;0.000022;0.000019;8.497728;0.509144;0.086543;-0.000840;-0.000015;-0.000042
22876;6.476156;0.000286;False;1.378359;0.120435;-10.009589;-4.928123;-14.540092;-2.319331;0.000012;-0.000021;-0.000201;8.497728;0.509144;0.086543;0.000829;0.000040;0.000048
22879;6.477013;0.000286;False;1.372126;0.120901;-10.009432;-4.929664;-14.537349;-2.375881;0.000014;-0.000044;-0.000165;8.497728;0.509144;0.086543;0.001639;0.000229;0.000082
22883;6.478155;0.000285;False;1.363388;0.121350;-10.009073;-4.929462;-14.523903;-2.450819;0.000016;-0.000002;-0.000051;8.497728;0.509144;0.086543;0.000101;0.000503;0.000006
22886;6.479011;0.000285;False;1.356524;0.121494;-10.008684;-4.927218;-14.506041;-2.506576;-0.000020;-0.000003;0.000094;8.497728;0.509144;0.086543;0.000118;-0.000571;0.000006
22890;6.480150;0.000285;False;1.347130;0.121391;-10.008012;-4.920651;-14.471985;-2.578284;0.000014;-0.000015;-0.000123;8.497728;0.509144;0.086543;0.000570;0.000305;0.000029
22893;6.481004;0.000285;False;1.340033;0.121080;-10.007397;-4.912782;-14.439107;-2.627991;0.000030;0.000072;-0.000216;8.497728;0.509144;0.086543;-0.002697;0.000729;-0.000135
22897;6.482144;0.000285;False;1.330681;0.120399;-10.006449;-4.899243;-14.387259;-2.687675;0.000002;-0.000067;-0.000005;8.497728;0.509144;0.086543;0.002529;0.000051;0.000127
22901;6.483284;0.000285;False;1.321388;0.119466;-10.005371;-4.883082;-14.327108;-2.740093;-0.000018;-0.000047;0.000081;8.497728;0.509144;0.086543;0.001796;-0.000532;0.000091
22904;6.484141;0.000285;False;1.314345;0.118656;-10.004482;-4.869986;-14.276976;-2.775474;0.000027;-0.000038;0.000100;8.497728;0.509144;0.086543;0.001428;0.001209;0.000072
22908;6.485281;0.000285;False;1.304747;0.117547;-10.003200;-4.851538;-14.203591;-2.817390;-0.000065;-0.000078;-0.000161;8.497728;0.509144;0.086543;0.003072;-0.002925;0.000131
22911;6.486134;0.000284;False;1.297420;0.116801;-10.002183;-4.836903;-14.144787;-2.843732;0.000017;-0.000087;-0.000083;8.497728;0.509144;0.086543;0.003282;0.000475;0.000165
22915;6.487271;0.000284;False;1.287647;0.115956;-10.000759;-4.816131;-14.061289;-2.869651;0.000005;-0.000022;-0.000098;8.497728;0.509144;0.086543;0.000842;0.000025;0.000042
22918;6.488124;0.000284;False;1.280468;0.115381;-9.999637;-4.799538;-13.994763;-2.881052;-0.000009;-0.000003;-0.000116;8.497728;0.509144;0.086543;0.000116;-0.000572;0.000007
22922;6.489260;0.000284;False;1.271213;0.114623;-9.998075;-4.776992;-13.901553;-2.887198;0.000027;-0.000020;-0.000326;8.497728;0.509144;0.086543;0.000761;0.000408;0.000038
22925;6.490113;0.000284;False;1.264459;0.114072;-9.996877;-4.760390;-13.829539;-2.887894;0.000020;0.000072;-0.000007;8.497728;0.509144;0.086543;-0.002708;0.000740;-0.000135
22929;6.491246;0.000283;False;1.255555;0.113530;-9.995275;-4.739712;-13.733238;-2.887726;-0.000008;-0.000047;-0.000033;8.497728;0.509144;0.086543;0.001771;-0.000343;0.000089
22932;6.492095;0.000283;False;1.248841;0.113401;-9.994089;-4.725224;-13.661634;-2.887551;-0.000007;-0.000053;0.000000;8.497728;0.509144;0.086543;0.001974;-0.000255;0.000099
22936;6.493225;0.000282;False;1.239780;0.113665;-9.992514;-4.706386;-13.565490;-2.885019;0.000022;0.000028;-0.000019;8.497728;0.509144;0.086543;-0.001026;0.000785;-0.000051
22939;6.494072;0.000282;False;1.232885;0.114058;-9.991309;-4.692434;-13.492558;-2.882130;-0.000025;-0.000029;-0.000232;8.497728;0.509144;0.086543;0.001181;-0.001487;0.000042
22943;6.495201;0.000283;False;1.224014;0.114547;-9.989647;-4.672744;-13.390379;-2.864507;0.000014;0.000003;-0.000059;8.497728;0.509144;0.086543;-0.000089;0.000400;-0.000004
22946;6.496049;0.000283;False;1.217745;0.114668;-9.988371;-4.657341;-13.311344;-2.840432;0.000006;0.000065;0.000125;8.497728;0.509144;0.086543;-0.002447;0.000461;-0.000122
22950;6.497181;0.000283;False;1.210005;0.114392;-9.986683;-4.637022;-13.206344;-2.796862;-0.000006;-0.000041;-0.000023;8.497728;0.509144;0.086543;0.001540;-0.000253;0.000078
22953;6.498033;0.000284;False;1.204590;0.113959;-9.985459;-4.622473;-13.129771;-2.759125;0.000035;-0.000033;-0.000116;8.497728;0.509144;0.086543;0.001251;0.001103;0.000063
22957;6.499170;0.000285;False;1.197752;0.113345;-9.983902;-4.604054;-13.031583;-2.705722;0.000008;0.000041;-0.000030;8.497728;0.509144;0.086543;-0.001539;0.000264;-0.000077
22960;6.500026;0.000286;False;1.192843;0.112992;-9.982774;-4.590804;-12.959694;-2.663910;0.000001;-0.000049;0.000060;8.497728;0.509144;0.086543;0.001864;0.000144;0.000094
22964;6.501170;0.000286;False;1.186672;0.112645;-9.981292;-4.573806;-12.864917;-2.604302;-0.000019;-0.000049;-0.000014;8.497728;0.509144;0.086543;0.001838;-0.000730;0.000093
22967;6.502026;0.000285;False;1.182440;0.112373;-9.980192;-4.561674;-12.794562;-2.555371;0.000046;0.000027;-0.000050;8.497728;0.509144;0.086543;-0.000991;0.001649;-0.000049
